tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-30 21:33:51+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 403337
Today Recovery: 45495
Today Deaths: 1041
Total Active Cases: 12780854
Total Cases: 55080042
Total Recovery: 41453786
Total Deaths: 845402
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-27 10:17:20+00:00,DE,Germany,,,Fischer | Data Science.,,False,0,8,54,,"🦠 COVID-19: On Sunday (12/26) 472,215 additional #COVID19 infections (🔽 -115,544 vs. previous day, +0.2% total) &amp; 3,398 new deaths (🔽 -706, +0.1%) were confirmed 🌍 worldwide. #SARSCoV2 "
2021-12-28 18:24:42+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #UK:
New Cases: 129471
Today Recovery: 53242
Today Deaths: 18
Total Active Cases: 2010757
Total Cases: 12338676
Total Recovery: 10179898
Total Deaths: 148021
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-28 02:23:46+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 202300
Today Recovery: 48540
Today Deaths: 584
Total Active Cases: 11719299
Total Cases: 53707706
Total Recovery: 41149048
Total Deaths: 839359
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-25 18:01:43+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 9856
Today Recovery: 0
Today Deaths: 0
Total Active Cases: 11164242
Total Cases: 52996163
Total Recovery: 40994250
Total Deaths: 837671
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-30 16:45:51+00:00,DE,Germany,,,R D Richard,,False,20,17,24,,"Holy cow, #Covid19 struck with force again, and it's still the predominant #Delta variant. 
""Unclear data situation"" by health office. (#Delta or #Omicron)"
2021-12-27 10:36:38+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #Nepal:
New Cases: 251
Today Recovery: 225
Today Deaths: 1
Total Active Cases: 4931
Total Cases: 827522
Total Recovery: 811005
Total Deaths: 11586
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-28 02:16:36+00:00,DE,Germany,,,Michael Embry,,False,4344,9569,9473,,Will this pandemic ever end? Here's what happened with the last ones  #pandemics #historypandemics #COVID19
2021-12-27 19:23:12+00:00,DE,Germany,,,World Alert,,False,9,313,34,,"#Corona Info for #USA:
New Cases: 10506
Today Recovery: 0
Today Deaths: 19
Total Active Cases: 11364039
Total Cases: 53232930
Total Recovery: 41031018
Total Deaths: 837873
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
2021-12-25 18:15:03+00:00,DE,Germany,,,cliffwood_pres,,False,25,109,104,,"Join us for worship tomorrow at 11 AM | 2525 Lumpkin Rd or via livestream    will be preaching on Revelation 12:1-6 &gt;&gt; ""The Church Well Protected."" Join us! #Revelation #reformedchurch #loveAugusta #fortgordon #COVID19 "
